Field Name,Field Key,Type,Custom Type,Issue Count,% of Total,Searchable,Is Global,Context Count,Status
Dev Points,customfield_21521,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Course Title,customfield_16174,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
AWS Role,customfield_16173,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Grafana Access,customfield_22850,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
AWS Environment (old),customfield_16172,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Frontdoor Learning Services,customfield_16171,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Warranty Manager Roles,customfield_16178,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
2-10 App Support,customfield_18591,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Do you require Qualtrics?,customfield_16176,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Cost Centers,customfield_16175,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
AHS Ecom Issue Selection,customfield_16179,option-with-child,com.atlassian.jira.plugin.system.customfieldtypes:cascadingselect,-1,0,False,True,1,Unsearchable
Innotas Tasks - Ops,customfield_11711,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Satisfaction,customfield_12800,sd-feedback,com.atlassian.servicedesk:sd-request-feedback,-1,0,False,True,1,Unsearchable
Innotas Project - RTB and Ops,customfield_11710,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Satisfaction date,customfield_12801,datetime,com.atlassian.servicedesk:sd-request-feedback-date,-1,0,False,True,1,Unsearchable
Atlassian Project,customfield_22849,atlas-project,com.atlassian.jira.plugin.system.customfieldtypes:atlas-project,-1,0,False,True,1,Unsearchable
"If applicable, has the BPC approved your procedure for publishing to KEYS?",customfield_16170,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Class Type,customfield_16162,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
